Date,Store,Who,Generic,Cost,Item,Monthly Generic Sort,Annual Generic Sort,Year,Month,Y/M
11-Mar,Costco,T,Produce,8.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,T,Produce,6.99,Organic Girl Spinich,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,C,Produce,4.92,Onions,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,C,Produce,4.61,Tomatoes on the Vine,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,C,Produce,3.44,Cauliflower,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,B,Produce,3.36,Celery,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,C,Produce,2.5,Spinach Bunch,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,C,Produce,2.5,Spinach Bunch,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,C,Produce,1.67,Green Bell Pepper,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,C,Produce,1.67,Green Bell Pepper,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,B,Produce,1.25,Garlic,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,B,Produce,1.25,Garlic,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,B,Produce,1.25,Garlic,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,C,Produce,1.25,Cilantro,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Hag,C,Produce,1.25,Cilantro,2024-03-Produce,2024-Produce,2024,3,2024-03
14-Mar,Bay View,C,Dairy,3.19,Milk,2024-03-Dairy,2024-Dairy,2024,3,2024-03
14-Mar,Bay View,C,Groceries,8.99,Scones,2024-03-Groceries,2024-Groceries,2024,3,2024-03
14-Mar,Bay View,C,Meat,7.49,Sausage,2024-03-Meat,2024-Meat,2024,3,2024-03
17-Mar,Hag,T,Beverages,8.49,Grapefruit Juice,2024-03-Beverages,2024-Beverages,2024,3,2024-03
17-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
17-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
17-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
17-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
17-Mar,Hag,C,Dairy,4.49,Butter,2024-03-Dairy,2024-Dairy,2024,3,2024-03
17-Mar,Hag,C,Dairy,2.89,Milk,2024-03-Dairy,2024-Dairy,2024,3,2024-03
17-Mar,Hag,C,Dairy,2.49,Butter Milk,2024-03-Dairy,2024-Dairy,2024,3,2024-03
17-Mar,Hag,C,Groceries,10.79,Pickles,2024-03-Groceries,2024-Groceries,2024,3,2024-03
17-Mar,Hag,C,Groceries,9.98,Hummus,2024-03-Groceries,2024-Groceries,2024,3,2024-03
17-Mar,Hag,C,Groceries,9.89,Spaghetti Sauce,2024-03-Groceries,2024-Groceries,2024,3,2024-03
17-Mar,Hag,C,Groceries,7.49,Mayonaise,2024-03-Groceries,2024-Groceries,2024,3,2024-03
17-Mar,Hag,B,Groceries,6.98,Pasta,2024-03-Groceries,2024-Groceries,2024,3,2024-03
17-Mar,Hag,C,Groceries,2.98,Cibata Baguette,2024-03-Groceries,2024-Groceries,2024,3,2024-03
17-Mar,Hag,C,Meat,9.91,Chicken,2024-03-Meat,2024-Meat,2024,3,2024-03
17-Mar,Hag,C,Meat,6.98,Turkey,2024-03-Meat,2024-Meat,2024,3,2024-03
17-Mar,Hag,C,Meat,6.5,Turkey,2024-03-Meat,2024-Meat,2024,3,2024-03
17-Mar,Hag,T,Produce,7.99,Cherry Tomatoes,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,T,Produce,6.99,Organic Girl Spinich,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,C,Produce,5.29,Apples,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,T,Produce,5,Avacado,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,B,Produce,4.95,Broccoli,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,C,Produce,4.2,Navel Oranges,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,T,Produce,4,Green Onions,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,C,Produce,3.99,Cucumber,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,C,Produce,3.13,Onions,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,T,Produce,2.79,Red Bell Pepper,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,C,Produce,2.5,Romaine Lettuce,2024-03-Produce,2024-Produce,2024,3,2024-03
17-Mar,Hag,C,Produce,2.41,Potatoes,2024-03-Produce,2024-Produce,2024,3,2024-03
22-Mar,Hag,T,Beverages,8.49,Grapefruit Juice,2024-03-Beverages,2024-Beverages,2024,3,2024-03
22-Mar,Hag,T,Canned Soup,23.94,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
22-Mar,Hag,C,Dairy,6.29,Eggs,2024-03-Dairy,2024-Dairy,2024,3,2024-03
22-Mar,Hag,C,Groceries,10.99,Whole Wheat Flour,2024-03-Groceries,2024-Groceries,2024,3,2024-03
22-Mar,Hag,T,Groceries,7.99,Pumkin Seeds,2024-03-Groceries,2024-Groceries,2024,3,2024-03
22-Mar,Hag,T,Groceries,4.99,Sunflower Seeds,2024-03-Groceries,2024-Groceries,2024,3,2024-03
22-Mar,Hag,C,Groceries,3.99,Chocolat Chips,2024-03-Groceries,2024-Groceries,2024,3,2024-03
22-Mar,Hag,C,Meat,9.78,Sausage,2024-03-Meat,2024-Meat,2024,3,2024-03
22-Mar,Hag,T,Produce,25.98,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
22-Mar,Hag,B,Produce,5,Avacado,2024-03-Produce,2024-Produce,2024,3,2024-03
22-Mar,Hag,B,Produce,4.99,Celery,2024-03-Produce,2024-Produce,2024,3,2024-03
22-Mar,Hag,B,Produce,4.34,Broccoli,2024-03-Produce,2024-Produce,2024,3,2024-03
22-Mar,Hag,B,Produce,3.49,Carrots Bulk,2024-03-Produce,2024-Produce,2024,3,2024-03
22-Mar,Hag,T,Produce,2,Red Bell Pepper,2024-03-Produce,2024-Produce,2024,3,2024-03
22-Mar,Hag,C,Produce,1.67,Green Bell Pepper,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Hag,C,Beverages,8.49,Orange Juice,2024-03-Beverages,2024-Beverages,2024,3,2024-03
25-Mar,Hag,T,Beverages,8.49,Grapefruit Juice,2024-03-Beverages,2024-Beverages,2024,3,2024-03
25-Mar,Hag,T,Canned Soup,15.96,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
25-Mar,Costco,C,Dairy,1.99,Gruyere Cheese,2024-03-Dairy,2024-Dairy,2024,3,2024-03
25-Mar,Hag,C,Dairy,3.49,Whipping Cream,2024-03-Dairy,2024-Dairy,2024,3,2024-03
25-Mar,Hag,C,Dairy,2.89,Milk,2024-03-Dairy,2024-Dairy,2024,3,2024-03
25-Mar,Costco,B,Groceries,24.99,Olive Oil,2024-03-Groceries,2024-Groceries,2024,3,2024-03
25-Mar,Costco,C,Groceries,18.11,Pasta Sauce,2024-03-Groceries,2024-Groceries,2024,3,2024-03
25-Mar,Costco,B,Groceries,13.99,Cashews,2024-03-Groceries,2024-Groceries,2024,3,2024-03
25-Mar,Costco,C,Meat,14.99,Tika Misala,2024-03-Meat,2024-Meat,2024,3,2024-03
25-Mar,Costco,C,Meat,14.89,Canned Salmon,2024-03-Meat,2024-Meat,2024,3,2024-03
25-Mar,Costco,C,Meat,9.99,Okami Bao,2024-03-Meat,2024-Meat,2024,3,2024-03
25-Mar,Costco,T,Produce,7.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Costco,T,Produce,7.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Costco,T,Produce,7.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Costco,T,Produce,7.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Costco,T,Produce,7.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Costco,T,Produce,7.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Costco,T,Produce,7.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Hag,T,Produce,6.99,Organic Girl Spinich,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Hag,T,Produce,5.99,Corn,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Hag,C,Produce,4.6,Cauliflower,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Hag,C,Produce,3.78,Navel Oranges,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Hag,T,Produce,3,Green Onions,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Hag,C,Produce,3,Lemon,2024-03-Produce,2024-Produce,2024,3,2024-03
25-Mar,Hag,C,Produce,1.89,Cilantro,2024-03-Produce,2024-Produce,2024,3,2024-03
27-Mar,Bay View,C,Groceries,11.19,Risoto,2024-03-Groceries,2024-Groceries,2024,3,2024-03
27-Mar,Bay View,C,Produce,5.98,Spinach Bunch,2024-03-Produce,2024-Produce,2024,3,2024-03
1-Apr,Hag,T,Beverages,13.98,Grapefruit Juice,2024-04-Beverages,2024-Beverages,2024,4,2024-04
1-Apr,Hag,C,Beverages,6.99,Orange Juice,2024-04-Beverages,2024-Beverages,2024,4,2024-04
1-Apr,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-04-Canned Soup,2024-Canned Soup,2024,4,2024-04
1-Apr,Hag,C,Dairy,5.29,Cottage Cheese,2024-04-Dairy,2024-Dairy,2024,4,2024-04
1-Apr,Hag,C,Dairy,3.49,Whipping Cream,2024-04-Dairy,2024-Dairy,2024,4,2024-04
1-Apr,Hag,C,Dairy,3.49,Milk,2024-04-Dairy,2024-Dairy,2024,4,2024-04
1-Apr,Hag,C,Dairy,2.49,Butter Milk,2024-04-Dairy,2024-Dairy,2024,4,2024-04
1-Apr,Hag,B,Groceries,5.37,Pasta,2024-04-Groceries,2024-Groceries,2024,4,2024-04
1-Apr,Hag,B,Groceries,4.99,Hummus,2024-04-Groceries,2024-Groceries,2024,4,2024-04
1-Apr,Hag,C,Meat,24.45,Turkey,2024-04-Meat,2024-Meat,2024,4,2024-04
1-Apr,Hag,T,Produce,7.99,Cherry Tomatoes,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,T,Produce,7.5,Avacado,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,T,Produce,6.99,Organic Girl Spinich,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,B,Produce,5,Garlic,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,C,Produce,5,Spinach Bunch,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,B,Produce,4.57,Broccoli,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,C,Produce,4.19,Asparagus,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,B,Produce,3.78,Celery,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,C,Produce,3.5,Potatoes,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,C,Produce,3.09,Mushrooms,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,C,Produce,2.99,Dill,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,T,Produce,2,Red Bell Pepper,2024-04-Produce,2024-Produce,2024,4,2024-04
1-Apr,Hag,C,Produce,1.69,Cilantro,2024-04-Produce,2024-Produce,2024,4,2024-04
3-Apr,Safeway,T,Beverages,16.98,Perrier ,2024-04-Beverages,2024-Beverages,2024,4,2024-04
3-Apr,Safeway,C,Dairy,5.99,Butter,2024-04-Dairy,2024-Dairy,2024,4,2024-04
3-Apr,Safeway,C,Dairy,4.29,Sour Cream,2024-04-Dairy,2024-Dairy,2024,4,2024-04
3-Apr,Safeway,T,Groceries,51.98,Cliff Bars,2024-04-Groceries,2024-Groceries,2024,4,2024-04
3-Apr,Safeway,C,Groceries,6.49,Whole Wheat Flour,2024-04-Groceries,2024-Groceries,2024,4,2024-04
3-Apr,Safeway,C,Groceries,6.49,White Flour,2024-04-Groceries,2024-Groceries,2024,4,2024-04
3-Apr,Safeway,C,Groceries,5.49,Sugar,2024-04-Groceries,2024-Groceries,2024,4,2024-04
3-Apr,Safeway,C,Groceries,4.29,Brown Sugar,2024-04-Groceries,2024-Groceries,2024,4,2024-04
3-Apr,Safeway,C,Groceries,2.5,Yeast,2024-04-Groceries,2024-Groceries,2024,4,2024-04
9-Apr,Hag,T,Beverages,11.98,Grapefruit Juice,2024-04-Beverages,2024-Beverages,2024,4,2024-04
9-Apr,Hag,T,Canned Soup,24.94,Amys Lentil Kale,2024-04-Canned Soup,2024-Canned Soup,2024,4,2024-04
9-Apr,Hag,C,Dairy,4.79,Milk,2024-04-Dairy,2024-Dairy,2024,4,2024-04
9-Apr,Hag,T,Groceries,7.99,Pumkin Seeds,2024-04-Groceries,2024-Groceries,2024,4,2024-04
9-Apr,Hag,C,Groceries,5.98,Artichoke Hearts,2024-04-Groceries,2024-Groceries,2024,4,2024-04
9-Apr,Hag,B,Groceries,4.99,Potato Chips,2024-04-Groceries,2024-Groceries,2024,4,2024-04
9-Apr,Hag,T,Groceries,4.99,Sunflower Seeds,2024-04-Groceries,2024-Groceries,2024,4,2024-04
9-Apr,Hag,C,Groceries,3.49,Knox Gelatin,2024-04-Groceries,2024-Groceries,2024,4,2024-04
9-Apr,Hag,C,Groceries,3.29,Vegitable Broth,2024-04-Groceries,2024-Groceries,2024,4,2024-04
9-Apr,Hag,C,Groceries,2.69,Tortillas,2024-04-Groceries,2024-Groceries,2024,4,2024-04
9-Apr,Hag,C,Meat,7.27,Ground Beef,2024-04-Meat,2024-Meat,2024,4,2024-04
9-Apr,Hag,C,Meat,6.99,Sausage,2024-04-Meat,2024-Meat,2024,4,2024-04
9-Apr,Hag,T,Produce,35.96,Blueberries,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,T,Produce,6.99,Organic Girl Spinich,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,B,Produce,5.99,Corn,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,C,Produce,5.99,Asparagus,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,B,Produce,4.03,Celery,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,T,Produce,4,Avacado,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,B,Produce,3.8,Cauliflower,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,C,Produce,3.71,Onions,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,T,Produce,3.49,Carrots Bulk,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,C,Produce,3,Lemon,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,C,Produce,2.54,Mushrooms,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,T,Produce,2.5,Green Onions,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,C,Produce,2.5,Green Bell Pepper,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,C,Produce,2.5,Cilantro,2024-04-Produce,2024-Produce,2024,4,2024-04
9-Apr,Hag,C,Produce,1.99,Parsley,2024-04-Produce,2024-Produce,2024,4,2024-04
14-Apr,Hag,T,Beverages,5.99,Grapefruit Juice,2024-04-Beverages,2024-Beverages,2024,4,2024-04
14-Apr,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-04-Canned Soup,2024-Canned Soup,2024,4,2024-04
14-Apr,Hag,C,Dairy,4.79,Milk,2024-04-Dairy,2024-Dairy,2024,4,2024-04
14-Apr,Hag,C,Groceries,7.49,Mayonaise,2024-04-Groceries,2024-Groceries,2024,4,2024-04
14-Apr,Hag,C,Groceries,4.69,Risoto,2024-04-Groceries,2024-Groceries,2024,4,2024-04
14-Apr,Hag,C,Groceries,3.99,Relish,2024-04-Groceries,2024-Groceries,2024,4,2024-04
14-Apr,Hag,C,Groceries,2.49,Pasta,2024-04-Groceries,2024-Groceries,2024,4,2024-04
14-Apr,Hag,C,Meat,27.16,Beef Steak,2024-04-Meat,2024-Meat,2024,4,2024-04
14-Apr,Hag,C,Meat,15.8,Chicken,2024-04-Meat,2024-Meat,2024,4,2024-04
14-Apr,Hag,C,Meat,12.82,Ground Beef,2024-04-Meat,2024-Meat,2024,4,2024-04
14-Apr,Hag,C,Meat,5.43,Sausage,2024-04-Meat,2024-Meat,2024,4,2024-04
14-Apr,Hag,C,Meat,5.27,Sausage,2024-04-Meat,2024-Meat,2024,4,2024-04
14-Apr,Hag,T,Produce,7.99,Cherry Tomatoes,2024-04-Produce,2024-Produce,2024,4,2024-04
14-Apr,Hag,T,Produce,6.99,Organic Girl Spinich,2024-04-Produce,2024-Produce,2024,4,2024-04
14-Apr,Hag,C,Produce,5.95,Tomatoes on the Vine,2024-04-Produce,2024-Produce,2024,4,2024-04
14-Apr,Hag,C,Produce,4.06,Oranges,2024-04-Produce,2024-Produce,2024,4,2024-04
14-Apr,Hag,T,Produce,4,Avacado,2024-04-Produce,2024-Produce,2024,4,2024-04
14-Apr,Hag,C,Produce,2.77,Potatoes,2024-04-Produce,2024-Produce,2024,4,2024-04
18-Apr,Bay View,C,Groceries,3.69,Yeast,2024-04-Groceries,2024-Groceries,2024,4,2024-04
18-Apr,Bay View,C,Groceries,3.19,Onion Soup Mix,2024-04-Groceries,2024-Groceries,2024,4,2024-04
18-Apr,Bay View,C,Produce,2.09,Green Bell Pepper,2024-04-Produce,2024-Produce,2024,4,2024-04
18-Apr,Bay View,B,Produce,2.03,Garlic,2024-04-Produce,2024-Produce,2024,4,2024-04
21-Apr,Hag,T,Beverages,13,Grapefruit Juice,2024-04-Beverages,2024-Beverages,2024,4,2024-04
21-Apr,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-04-Canned Soup,2024-Canned Soup,2024,4,2024-04
21-Apr,Hag,B,Dairy,15.99,Cheddar Cheese,2024-04-Dairy,2024-Dairy,2024,4,2024-04
21-Apr,Hag,C,Dairy,6.79,Butter,2024-04-Dairy,2024-Dairy,2024,4,2024-04
21-Apr,Hag,C,Dairy,3.49,Whipping Cream,2024-04-Dairy,2024-Dairy,2024,4,2024-04
21-Apr,Hag,C,Groceries,9.98,Hummus,2024-04-Groceries,2024-Groceries,2024,4,2024-04
21-Apr,Hag,C,Groceries,7.49,Mayonaise,2024-04-Groceries,2024-Groceries,2024,4,2024-04
21-Apr,Target,T,Groceries,44.98,Cliff Bars,2024-04-Groceries,2024-Groceries,2024,4,2024-04
21-Apr,Hag,T,Produce,6.99,Organic Girl Spinich,2024-04-Produce,2024-Produce,2024,4,2024-04
21-Apr,Hag,B,Produce,4.54,Broccoli,2024-04-Produce,2024-Produce,2024,4,2024-04
21-Apr,Hag,T,Produce,4,Avacado,2024-04-Produce,2024-Produce,2024,4,2024-04
21-Apr,Hag,T,Produce,3.38,Green Onions,2024-04-Produce,2024-Produce,2024,4,2024-04
21-Apr,Safeway,T,Produce,5,Red Bell Pepper,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,T,Beverages,13.98,Grapefruit Juice,2024-04-Beverages,2024-Beverages,2024,4,2024-04
25-Apr,Hag,C,Beverages,6.99,Orange Juice,2024-04-Beverages,2024-Beverages,2024,4,2024-04
25-Apr,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-04-Canned Soup,2024-Canned Soup,2024,4,2024-04
25-Apr,Hag,C,Dairy,2.89,Milk,2024-04-Dairy,2024-Dairy,2024,4,2024-04
25-Apr,Hag,C,Dairy,2.49,Butter Milk,2024-04-Dairy,2024-Dairy,2024,4,2024-04
25-Apr,Hag,B,Groceries,17.98,Mac & Cheese,2024-04-Groceries,2024-Groceries,2024,4,2024-04
25-Apr,Hag,C,Groceries,12.99,Spice:  Gram Masala,2024-04-Groceries,2024-Groceries,2024,4,2024-04
25-Apr,Hag,C,Groceries,10.79,Pickles,2024-04-Groceries,2024-Groceries,2024,4,2024-04
25-Apr,Hag,B,Groceries,9.98,Chocolate,2024-04-Groceries,2024-Groceries,2024,4,2024-04
25-Apr,Hag,C,Groceries,7.99,Indian Sauce,2024-04-Groceries,2024-Groceries,2024,4,2024-04
25-Apr,Hag,C,Groceries,4.49,Brownie Mix,2024-04-Groceries,2024-Groceries,2024,4,2024-04
25-Apr,Hag,C,Groceries,4.49,Spinach Souffle,2024-04-Groceries,2024-Groceries,2024,4,2024-04
25-Apr,Hag,C,Groceries,3.99,Coconut Milk,2024-04-Groceries,2024-Groceries,2024,4,2024-04
25-Apr,Hag,C,Groceries,2.29,Garbonzo Beans,2024-04-Groceries,2024-Groceries,2024,4,2024-04
25-Apr,Hag,C,Meat,10.89,Chicken,2024-04-Meat,2024-Meat,2024,4,2024-04
25-Apr,Hag,T,Produce,7.99,Cherry Tomatoes,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,T,Produce,6.99,Organic Girl Spinich,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,C,Produce,5.15,Oranges,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,C,Produce,4.5,Lemon,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,C,Produce,4.06,Tomatoes on the Vine,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,B,Produce,4.04,Cauliflower,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,T,Produce,4,Avacado,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,B,Produce,3.75,Garlic,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,B,Produce,3.49,Carrots Bulk,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,B,Produce,3.41,Celery,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,C,Produce,2.99,Dill,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,C,Produce,2.5,Spinach Bunch,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,T,Produce,2.5,Corn,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,C,Produce,2.06,Onions,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,C,Produce,1.69,Cilantro,2024-04-Produce,2024-Produce,2024,4,2024-04
25-Apr,Hag,C,Produce,1.05,Ginger Root,2024-04-Produce,2024-Produce,2024,4,2024-04
26-Apr,Bay View,C,Groceries,3.89,Saurkraut,2024-04-Groceries,2024-Groceries,2024,4,2024-04
26-Apr,Bay View,C,Meat,10.89,Deli:  Corned Beef,2024-04-Meat,2024-Meat,2024,4,2024-04
26-Apr,Bay View,C,Meat,9.99,Sausage,2024-04-Meat,2024-Meat,2024,4,2024-04
29-Apr,Safeway,T,Beverages,2.99,Mineral Water,2024-04-Beverages,2024-Beverages,2024,4,2024-04
29-Apr,Safeway,C,Dairy,3.79,Cottage Cheese,2024-04-Dairy,2024-Dairy,2024,4,2024-04
29-Apr,Safeway,C,Groceries,4.79,Tortillas,2024-04-Groceries,2024-Groceries,2024,4,2024-04
29-Apr,Safeway,C,Groceries,1.99,Distilled Water,2024-04-Groceries,2024-Groceries,2024,4,2024-04
29-Apr,Safeway,T,Produce,43.96,Blueberries,2024-04-Produce,2024-Produce,2024,4,2024-04
30-Apr,Bay View,C,Groceries,4.46,Barbeque Sauce,2024-04-Groceries,2024-Groceries,2024,4,2024-04
30-Apr,Bay View,C,Meat,9.56,Meat Loaf,2024-04-Meat,2024-Meat,2024,4,2024-04
30-Apr,Bay View,C,Meat,5.75,Sausage,2024-04-Meat,2024-Meat,2024,4,2024-04
2-May,Hag,T,Beverages,9.49,Grapefruit Juice,2024-05-Beverages,2024-Beverages,2024,5,2024-05
2-May,Safeway,T,Canned Soup,29.94,Amys Lentil Kale,2024-05-Canned Soup,2024-Canned Soup,2024,5,2024-05
2-May,Hag,C,Dairy,4.99,Eggs,2024-05-Dairy,2024-Dairy,2024,5,2024-05
2-May,Hag,C,Dairy,2.89,Milk,2024-05-Dairy,2024-Dairy,2024,5,2024-05
2-May,Hag,C,Groceries,7.99,Vegitable Oil,2024-05-Groceries,2024-Groceries,2024,5,2024-05
2-May,Hag,T,Groceries,7.99,Pumkin Seeds,2024-05-Groceries,2024-Groceries,2024,5,2024-05
2-May,Hag,T,Groceries,4.99,Sunflower Seeds,2024-05-Groceries,2024-Groceries,2024,5,2024-05
2-May,Safeway,C,Groceries,5.49,Spaghetti Sauce,2024-05-Groceries,2024-Groceries,2024,5,2024-05
2-May,Safeway,C,Groceries,4.79,Spaghetti Sauce,2024-05-Groceries,2024-Groceries,2024,5,2024-05
2-May,Safeway,C,Groceries,4.58,Garbonzo Beans,2024-05-Groceries,2024-Groceries,2024,5,2024-05
2-May,Hag,C,Meat,6.49,Sausage,2024-05-Meat,2024-Meat,2024,5,2024-05
2-May,Hag,T,Produce,39.96,Blueberries,2024-05-Produce,2024-Produce,2024,5,2024-05
2-May,Hag,T,Produce,7.99,Cherry Tomatoes,2024-05-Produce,2024-Produce,2024,5,2024-05
2-May,Hag,C,Produce,5,Spinach Bunch,2024-05-Produce,2024-Produce,2024,5,2024-05
2-May,Safeway,B,Produce,3.98,Avacado,2024-05-Produce,2024-Produce,2024,5,2024-05
5-May,Costco,X,Dairy,12.99,Cheese,2024-05-Dairy,2024-Dairy,2024,5,2024-05
5-May,Costco,C,Groceries,12.99,Maple Syrup,2024-05-Groceries,2024-Groceries,2024,5,2024-05
5-May,Costco,C,Groceries,8.89,Tomatoes Canned Diced,2024-05-Groceries,2024-Groceries,2024,5,2024-05
5-May,Costco,C,Meat,22.21,Chicken,2024-05-Meat,2024-Meat,2024,5,2024-05
5-May,Costco,X,Meat,14.99,Sausage,2024-05-Meat,2024-Meat,2024,5,2024-05
5-May,Costco,X,Meat,14.92,Shrimp Coctail,2024-05-Meat,2024-Meat,2024,5,2024-05
5-May,Costco,X,Meat,13.49,Sausage,2024-05-Meat,2024-Meat,2024,5,2024-05
5-May,Costco,X,Meat,11.99,Sausage,2024-05-Meat,2024-Meat,2024,5,2024-05
5-May,Costco,T,Produce,4.99,Blueberries,2024-05-Produce,2024-Produce,2024,5,2024-05
5-May,Costco,T,Produce,4.99,Blueberries,2024-05-Produce,2024-Produce,2024,5,2024-05
5-May,Costco,T,Produce,4.99,Blueberries,2024-05-Produce,2024-Produce,2024,5,2024-05
5-May,Costco,T,Produce,4.99,Blueberries,2024-05-Produce,2024-Produce,2024,5,2024-05
5-May,Costco,T,Produce,4.99,Blueberries,2024-05-Produce,2024-Produce,2024,5,2024-05
5-May,Costco,T,Produce,4.99,Blueberries,2024-05-Produce,2024-Produce,2024,5,2024-05
